wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000202938600001,0,0.920377502881854,0.24216380217867814,1.2236629724502563,-1.2238242626190186,48922631,WOS:000202938600001,,PUBLIC PERSONNEL MANAGEMENT,Indicators of strategic HRM effectiveness: A case study of an Australian public sector agency during commercialization,Journal,Article,2005.0,3.0,English,"This study examines the effectiveness of the human resource management (HRM) function of a public sector entity as it became corporatized. There has been little empirical research regarding the effectiveness of the people management functions within the Australian public sector as these entities went through a period of transition to commercialization. A questionnaire obtaining perceptions on different aspects of HR effectiveness, both before and after corporatization, was administered to a sample (N = 122) representing a number of different stakeholder groups of the corporate HRM unit. The results showed a moderate, but statistically significant, improvement in the effectiveness of HRM, and of the corporate HRM unit, as the host organization went through corporatization. Perceptions on HR effectiveness were not found to vary significantly between the different stakeholder groups. Regression analysis showed that the major predictors of the improvement in the overall effectiveness of the corporate HR unit were, firstly, changes in the level of satisfaction with the quality of the HR outcomes as a result of commercialization and, secondly, the change in extent to which the senior HR practitioner had effective influence over strategic decision-making processes.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.7288274967731672,0.4593114611438932,0.5092488527297974,-0.4794330596923828
WOS:000202938600002,0,0.922990668866464,0.2496760089330464,1.3032153844833374,-1.1804771423339844,49208999,WOS:000202938600002,,PUBLIC PERSONNEL MANAGEMENT,Frame of reference training for assessment centers: Effects on interrater reliability when rating behaviors and ability traits,Journal,Article,2005.0,3.0,English,Assessment centers have been widely criticized on the basis of measurement problems. The present study sought to present a methodological piece on the extent to which Frame of Reference (FOR) training would increase the interrater reliability associated with assessment center ratings provided by non-psychologist assessors. Five managerial assessors (with no psychological training) rated the behavior and the ability traits of a contrived participant on the basis of behaviors described in two alternative vignettes (detailing critical incidents of job performance). The ratings were obtained both before and following FOR training. It was found that agreement among assessors on their assessment of both behaviors and traits increased subsequent to the FOR training procedure. The implications of increasing the precision associated with assessment center ratings are discussed.,"Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,1,0.041758127121216994,0.99140394776069,-1.5612483024597168,1.57195782661438
WOS:000202938600003,0,0.9594451954639964,0.16881121744724584,1.5282249450683594,-1.635475993156433,49744684,WOS:000202938600003,,PUBLIC PERSONNEL MANAGEMENT,Essential formal mentor characteristics and functions in governmental and non-governmental organizations from the program administrator's and the mentor's perspective,Journal,Article,2005.0,3.0,English,"This study examines (from the formal mentor's perspective) who mentors are (essential traits) as well as what mentors do (essential functions) in four types of organizations (i.e., academic, business, military-armed forces, and military-academic organizations). We found that industry context and gender do significantly influence perceptions of the ideal formal mentor characteristics. Results also indicate formal mentors place more importance on mentor traits ( compared to mentor behaviors). Implications for this research include considering revision of the criteria used for the selection of formal mentors.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.9994980026593262,0.023887529376148808,3.8856902122497563,-3.710723400115967
WOS:000202938600004,0,0.9912946850317308,0.0918537821264517,2.435127258300781,-2.2999508380889893,48856124,WOS:000202938600004,,PUBLIC PERSONNEL MANAGEMENT,"Human resource management in American counties, 2002",Journal,Article,2005.0,3.0,English,"Human resource management (HRM) in public organizations is changing as there are numerous policy, procedural and structural reforms underway. Human resource management studies have focused primarily at the state and federal levels, with relatively fewer comprehensive views of county governments. This article looks at human resource management roles, structures and practices from the perspective of county government using data from the Government Performance Project. The article describes approaches to reforms, the role and structures of the central HRM department, and the range of HRM practices related to selection, training, classification and compensation. The study finds that while different innovations and reforms have been adopted, county governments continue to function somewhat traditionally, leaving many opportunities for additional reforms to improve county governance.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.9984946665022392,0.038268118406886965,3.2716093063354488,-3.2256250381469727
WOS:000202938600005,0,0.8763686758968161,0.2996487135972396,0.977543294429779,-0.9809396266937256,50240314,WOS:000202938600005,,PUBLIC PERSONNEL MANAGEMENT,New challenges for South African development and training - Linkages to empirical research,Journal,Article,2005.0,3.0,English,"With the introduction in South Africa of the Skills Development Act (1998) and the Skills Development Levies Act (1999) respectively, employer organizations are obliged to set aside a portion of their annual payroll for the internal training and development of their workforce. The function of the statutory National Skills Authority (NSA) is to implement the skills development strategy, monitor its performance and report the progress made by the Sector Education and Training Authorities (SETAs). In the South African context, training and development has only recently received attention as a means of addressing critical personnel development initiatives. The focus is now shifting towards fast tracking skills development, which is being integrated into the overall business plan of organizations. Strategies need to be initiated to harness knowledge workers as competitive resources for the new global economy and for world-class competitiveness. This article accentuates the importance of the skills development strategy and offers a systems approach to skills development for organizations. It also highlights some empirical research and its linkages to the emerging challenges of the skills development strategy in South Africa. The article concludes with implications for skills development and training and maps the way for future research.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.7910770485906079,0.3864749781893011,0.6349160075187683,-0.696513831615448
WOS:000202938600006,0,0.9930569873573988,0.07613661340649629,2.460050106048584,-2.503002166748047,48922364,WOS:000202938600006,,PUBLIC PERSONNEL MANAGEMENT,Situation of migration and potential available to reverse the brain drain - Case from Pakistan,Journal,Article,2005.0,3.0,English,"Like a typical developing country, Pakistan has been facing the challenge of losing its human resources to the more prosperous and developed countries. A sizable number of the of country's highly qualified and experienced professionals immigrate to the so-called Western and Middle Eastern regions for a wide variety of reasons. At best, this phenomenon generates some financial resources in the form of remittances sent by these overseas Pakistanis. But at worst, it constantly impoverishes the various types of enterprises, services and sectors that develop and invest in these professionals in the form of subsidized training/education at different levels. Brain drain is also governed by a multitude of influences generated locally as well as globally. Comparative monetary benefits, quality of life, perceptions of better prospects for future generations, social freedom and liberal atmosphere are some parameters that are crucial in affecting the decision making at the individual level. Different stakeholders respond to brain drain in very different ways. The most peculiar is the official viewpoint, which favors the whole situation. The governments consider brain drain as an economically productive phenomenon. Remittances and direct transactions generated by the highly qualified human resources are taken as an achievement, instead of an impending predicament in the way of national development.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.9819699800247708,0.12288972917431942,2.0139827728271484,-1.9835398197174072
WOS:000202938700001,0,0.7407658535208647,0.4646773726755533,0.6083559393882751,-0.4415969550609589,48829067,WOS:000202938700001,,PUBLIC PERSONNEL MANAGEMENT,How much should federal employees be paid? The problems with using a market philosophy in a broadband system,Journal,Article,2005.0,6.0,English,"The General Schedule (GS) salary system is broken. It cannot be repaired. It's no longer meeting the needs of government. No elements of the system are consistent with best practice thinking in salary management. It was designed more than 50 years ago for a very different world of work. At this stage it has no defenders. The Departments of Defense (DOD) and Homeland Security (DHS) have the authorization to develop their own salary systems. They join a growing list of agencies with similar authority - the Federal Aviation Administration, the Internal Revenue Service, Securities and Exchange Commission, and the General Accountability Office. Each of these agencies has argued that the GS system is an impediment to their efforts to accomplish their mission and achieve their strategic goals. The list will continue to grow. The new model for salary management that has been adopted or proposed in these agencies is based on the broadband concept. Within the bands, pay for performance is the basis for managing salaries. That policy change has been the focus of heated debates. While it is effectively a universal practice for white-collar employees in non-government sectors, it represents a radical and difficult change for public agencies. 1 The new model also makes it necessary to rethink the strategy for aligning salaries with prevailing market pay levels. The locality pay concept adopted under the Federal Employee Pay Comparability Act (FEPCA) was never allowed to operate as planned, and probably has lost too much credibility to be resuscitated. It also suffers from a change in the way the Bureau of Labor Statistics (BLS) conducts its salary surveys. The issues and problems associated with linking federal pay to market rates are the focus of this article.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.6792667094556616,0.4961926261287148,0.348432719707489,-0.4019712209701538
WOS:000202938700002,0,0.6819420937846353,0.5105550247673772,0.4221271276473999,-0.3405841588973999,48992985,WOS:000202938700002,,PUBLIC PERSONNEL MANAGEMENT,A strategic guide for building effective teams,Journal,Article,2005.0,6.0,English,"Managers must recognize that they play a central role in effective team building. However, to be successful, managers require a framework to guide their activities. The purpose of this paper is to provide such a framework in the form of a seven-step process that can guide managers in their team-building efforts. The model itself is built upon the assumption that there are identifiable team characteristics that, if present, will help ensure team success. The model presents a set of decision strategies for the selection and sequencing of team-building efforts and interventions. The model is an iterative, multi-staged effort that requires considerable planning and environmental knowledge to successfully implement.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,1,0.3276794491451392,0.8129756045559372,-0.364956796169281,0.3537425994873047
WOS:000202938700003,0,0.9981418707445182,0.04330863412190581,3.18933653831482,-3.096988677978516,50180509,WOS:000202938700003,,PUBLIC PERSONNEL MANAGEMENT,Sexual harassment and demographic diversity: Implications for organizational punishment,Journal,Article,2005.0,6.0,English,"Sexual harassment has come to the forefront in the past two decades as an issue that warrants greater attention both in terms of social policy reform and academic research. Although sexual harassment has been found to negatively impact job satisfaction, somatic complaints, and supervisor satisfaction, little is known about the specific way in which changing demography in managerial ranks impacts the way in which harassment is perceived. As women continue to advance into managerial ranks, a closer examination of both supervisor and subordinate gender with regard to harassment consequences is warranted. In this research, we examine with a sample of 130 municipal court clerks whether gender impacts harasser punishment, the degree to which harassers are considered responsible for harassment, and the degree to which the harassment is perceived as serious. The design is a 2x2x2 factorial, with independent variables of harasser (male/female), harassee (male/female), and harassment type (quid pro quo, hostile environment). Contrary to what was hypothesized, men who harassed women were viewed more responsible for the harassment than men who harassed men, while a corresponding difference did not occur for women. Similarly, sexual harassment was viewed most seriously when men harassed women. When it came to administering punishment, however, women who harassed men were given more stringent punishment, providing support for views held by society regarding the appropriateness of men's and women's sexual behavior. Results are discussed with regard to status incongruency theory, societal views, and media attention.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.9995582997328906,0.022315837396504702,3.944105386734009,-3.78033185005188
WOS:000202938700004,0,0.9288005997591554,0.23283003332171645,1.3021488189697266,-1.266260862350464,49597166,WOS:000202938700004,,PUBLIC PERSONNEL MANAGEMENT,"Preparing for the unthinkable: Managers, terrorism and the HRM function",Journal,Article,2005.0,6.0,English,"Particularly since the September 11th attacks on the World Trade Center and the Pentagon, there has been renewed interest in emergency planning in both the private and public sectors. Government emergency planning tends to be conducted by specialized agencies and offices, such as fire departments, police departments or emergency management. Traditionally, most of this planning is oriented toward protecting the public and public structures. Selectively over the decades, some of this planning was oriented toward insuring that government could continue to function following a disaster. At the federal level during the Cold War, much attention was given to the problem of post-nuclear attack government functioning under the rubric of ""government continuity."" In the past decade, private sector businesses have begun to plan for business continuity following a variety of disasters including terrorist attacks. In spite of sporadic research indicating that local governments are particularly vulnerable, little attention has been paid to planning for government continuity following disasters or terrorism. This paper reviews the literature on historic disasters and terrorist events to establish the level of danger faced by local government. Then six key planning measures for insuring post-emergency operations are reviewed. Data are presented from a large southwestern U.S. city on levels of municipal department emergency preparedness. The paper closes with a discussion of how human resources departments may be mobilized to make critical and unique contributions to local government preparations for terrorism and disasters.","Public Administration,Industrial Relations & Labor",False,True,False,False,False,False,True,False,False,False,0,0.992918114990264,0.08203643829796188,2.52100682258606,-2.4221012592315674
