wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000202848800003,1,0.4300678419031562,0.7528505249952692,-0.01151328906416893,0.27006107568740845,49413956,WOS:000202848800003,,JOURNAL OF HUMAN MOVEMENT STUDIES,Self-controlled knowledge of results: Effects of different schedules and task complexity,Journal,Article,2005.0,1.0,English,"This paper examines the effects of different schedules of self-controlled frequencies of knowledge of results (KR) on the learning of two motor tasks, with different levels of complexity. First, we want to verify the effects of different frequencies of KR, self-controlled by the subjects, through the comparison of the extremes: that is, comparison between the highest and lowest frequencies of KR. Second, we want to compare subjects that ask for more KR in the initial part of the acquisition phase with subjects that ask for more KR in the final part of the acquisition phase, and a possible interaction of both results with the complexity of the task. The Anova revealed statistical differences between the tasks (complexity factor) in all phases of the experiment and between groups (schedule of KR factor) in the retention phase, with better results for the groups that asked for more KR in the final part of the acquisition phase when compared to the groups that asked for more KR in the initial part of the acquisition phase. No interactions or other statistical differences were found.","Psychology,Psychology, Experimental",not explicitly computational,False,False,False,False,False,False,True,False,False,0,0.6658439145756763,0.5298750733352784,0.40238988399505615,-0.28705719113349915,Computational,Not Computational
WOS:000202848900002,1,0.542379825888608,0.6354681336916024,0.1138862520456314,-0.05604076385498047,49988552,WOS:000202848900002,,JOURNAL OF HUMAN MOVEMENT STUDIES,Determining factors of game performance in the 2001 world water polo championships,Journal,Article,2005.0,1.0,English,"The purposes of the present study were to clarify how water polo is played at an international level and to investigate the relationship between game performance and skill components of world-class water polo players. The 9(th) FINA World Swimming Championships of Water Polo for men and women 2001 was chosen for analysis. In total, there were 60 matches for men, and 48 matches for women, each match produced data for two teams and thus provided the potential for the analysis of 216 team performances. An original database program designed specifically for water polo match analysis was developed and data were input immediately whenever an event happened during a match. In order to obtain an overall picture of game performance for our study, we selected 21 items for offense and 11 items for defense. Principal component analysis and varimax rotation were used to determine the factorial structure of the game performance. Ten common factors were extracted, which accounted for 83% of the total variance in the 32 variables. The results of present study indicated two key areas that determine the outcome of a game. First, the ability to counterattack impacts on winning or losing. Top-ranked teams more often than not convert their chances to score when up an extraman. Low-ranked teams often fail to score when playing with superior numbers. Second, the ability to defend when down a player impacts substantially on the outcome. The better teams are more successful in producing a blocked or saved shot.","Psychology,Psychology, Experimental",not explicitly computational,False,False,False,False,False,False,True,False,False,0,0.5898966848532845,0.5849674730613655,0.17892977595329285,-0.18460851907730105,Computational,Not Computational
WOS:000202951400007,1,0.2326183199105107,0.8962441752229029,-0.4957689940929413,0.6978163123130798,50344679,WOS:000202951400007,10.1007/s10899-005-5560-8,JOURNAL OF GAMBLING STUDIES,Structural changes to electronic gaming machines as effective harm minimization strategies for non-problem and problem gamblers,Journal,Article,2005.0,12.0,English,"This study aimed to evaluate the effectiveness of three proposed modifications to the structural characteristics of electronic gaming machines as harm minimisation strategies for non-problem and probable problem gamblers. Structural changes included reducing the maximum bet size, reducing reel spin and removing large note acceptors. Behavioural patterns of play were observed in 779 participants attending clubs and hotels. Observations were conducted in the gaming venue during regular gaming sessions. Eight experimental machines were designed to represent every combination of the modifications. 210 participants played at least one modified and one unmodified machine. Following play, the South Oaks Gambling Screen (SOGS) was administered. More problem than non-problem gamblers used high denomination bill acceptors and bet over one-dollar per wager. Machines modified to accept the onedollar maximum bet were played for less time and were associated with smaller losses, fewer individual wagers and lower levels of alcohol consumption and smoking. It was concluded that the reduction of maximum bet levels was the only modification likely to be effective as a harm minimization strategy for problem gamblers.","Psychology, Multidisciplinary,Psychology",not explicitly computational,False,False,False,False,False,False,True,False,False,1,0.5073703776328696,0.6489344577206408,-0.034671582281589515,-0.0641552284359932,Computational,Computational
WOS:000205874600001,1,0.4538275074610941,0.7230221269982039,-0.015753548592329025,0.169464111328125,50327177,WOS:000205874600001,10.1080/17405620544000020,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,A dynamic systems model of dyadic interaction during play of two children,Journal,Review,2005.0,1.0,English,"This article describes the construction and validation of a dynamic systems model of dyadic interaction, applied to a dyadic play situation between children of different sociometric statuses. The introduction addresses research on social interaction, principles of dynamic systems, and of simulation. We proceed with a discussion of our interaction model, which is inspired by the theory of Frijda ( 1986). The model describes the continuous interaction between concerns, drives, emotional appraisals, emotional expressions and behaviour of children during each moment of the children's play session. The empirical validation of the model focuses on group differences ( averages and distributions of three types of dyads), which are based on a time-sampling of videotaped play interactions. The predictions of the model, which differ from those made on the basis of the current literature, are corroborated by our empirical data. The conclusion discusses the use of models in the explanation of social behaviour and development.","Psychology, Developmental,Psychology",not explicitly computational,False,False,False,False,False,False,True,False,False,1,0.2595374258396707,0.8690357355038181,-0.5047687888145447,0.5436053872108461,Computational,Computational
WOS:000205875300008,1,0.4676794178323507,0.7084018109331456,-0.0018003992736339571,0.12766245007514954,52827096,WOS:000205875300008,10.1080/17405620601005648,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,The directed attention model of infant social cognition,Journal,Article,2007.0,1.0,English,"During infancy, humans have a limited attention span, a limited working memory and an initial lack of social experience. Given these constraints, why are infants so socially competent and how are they capable of processing such complex social information? Here we present an information-processing hypothesis that may account for these early social capacities. We outline those aspects of the social situation that must be processed for the infant to respond in a socially appropriate manner. We also outline potential cognitive sequences through which this information is processed. We conclude that the infant uses social information to determine what is relevant in the environment and in doing so, the infant uses each successive aspect of the social world to filter the overall amount of available information to a manageable size.","Psychology, Developmental,Psychology",not explicitly computational,False,False,False,False,False,False,True,False,False,1,0.06834052633497023,0.9815799481586442,-1.3199931383132937,1.2924712896347046,Computational,Computational
WOS:000205875500002,1,0.441524260501372,0.7331609098188338,-0.04178113862872124,0.1931970715522766,53400846,WOS:000205875500002,10.1080/17405620600662647,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,Spatial knowledge of adults and children in a virtual environment: The role of environmental structure,Journal,Article,2007.0,1.0,English,"This study investigated the effect of environmental structure's regularity on spatial knowledge in a total of 60 participants: second graders, sixth graders, and adults. A desktop virtual environment was used in which participants moved in a controlled self-determined way. The regularity of environmental structure did not influence spatial knowledge as measured by direction estimations and distances walked in route knowledge and detour tasks. In all measurements, an overall developmental increase of achievement from second graders to adults was found. Furthermore, gender differences were found for children as well as for adults, favouring males in all measurements. In addition, orientation specificity of spatial representations was found for adults and for children. Thus, the results reveal a number of interesting aspects regarding spatial knowledge acquisition of children and adults by using a virtual environmental approach.","Psychology, Developmental,Psychology",not explicitly computational,False,False,False,False,False,False,True,False,False,1,0.4806750058790347,0.682575390458742,-0.04426975920796394,0.03306874260306358,Computational,Computational
WOS:000205875600008,1,0.3782692970094073,0.7796446535296403,-0.2054527997970581,0.29144787788391113,53223440,WOS:000205875600008,10.1080/17405620701269425,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,When knowing the name of objects is not enough to categorize them,Journal,Article,2007.0,1.0,English,"Two experiments explored 16-month-olds' learning of new nouns, and their use of these nouns to categorize objects. In both experiments, infants were presented with triads of perceptually dissimilar objects, which were given made-up names, two of the objects receiving the same name. Following each training phase, infants were tested on whether: (a) they could use the names to categorize the objects (Experiment 1), or (b) they had actually learned the association between the names and the objects (Experiment 2). Our results show that 16-month-olds can simultaneously learn the name of three objects, but cannot use these newly learned names to categorize the objects in the absence of any other cue to categorization. These results are discussed in light of different hypotheses regarding the way infants come to use names to categorize objects.","Psychology, Developmental,Psychology",not explicitly computational,False,False,False,False,False,False,True,False,False,0,0.9817072732436332,0.12875738406284282,2.0523369312286377,-1.9304527044296265,Computational,Not Computational
WOS:000206033400005,1,0.5535521990076439,0.6328337131441949,0.16802719235420227,-0.047006376087665565,52167170,WOS:000206033400005,10.1016/j.rasd.2006.07.005,RESEARCH IN AUTISM SPECTRUM DISORDERS,Factor structure of the Behavior Flexibility Rating Scale (BFRS),Journal,Article,2007.0,1.0,English,"The Behavior Flexibility Rating Scale (BFRS) is designed to assess insistence on sameness or lack of behavioral flexibility, which is often associated with autism and other developmental disabilities. This study was designed to assess the factor structure of this scale for a sample of 968 individuals with autism, Asperger's syndrome, and Down syndrome. To establish factorial validity, an exploratory factor analysis (EFA) was conducted with half of the sample, with a confirmatory factor analysis (CFA) conducted with the remaining cases to cross-validate the mode obtained with the EFA. The factor analyses supported the presence of two factors Interruption/Disruption and Position/Location. However, further analysis suggested the presence of a third factor, Interpersonal Mishaps, for the Asperger's syndrome group. (C) 2006 Elsevier Ltd. All rights reserved.","Education, Special,Psychology,Education & Educational Research,Psychology, Developmental",not explicitly computational,False,True,False,False,False,False,True,False,False,0,0.9871074834829999,0.11266226302058803,2.261324405670166,-2.0768074989318848,Computational,Not Computational
WOS:000206059900003,1,0.07038789051958548,0.9819776938890196,-1.23652184009552,1.3442243337631226,52931332,WOS:000206059900003,10.1016/j.rasd.2006.10.001,RESEARCH IN AUTISM SPECTRUM DISORDERS,Effects of synthetic speech output on requesting and natural speech production in children with autism: A preliminary study,Journal,Article,2007.0,4.0,English,"Requesting is often taught as an initial target during augmentative and alternative communication intervention in children With autism. Speech-generaring devices are purported to have advantages over non-electronic systems due to their synthetic speech output. On the other hand, it has been argued that speech output, being in the auditory modality, may not be compatible with the processing preferences of learners with autism. The purpose of this study was to evaluate whether five children with autism and little or no functional speech learn to request more efficiently when provided with speech output during instruction (SPEECH condition) rather than without speech output (NO-SPEECH condition). A secondary purpose was to monitor changes in natural speech production. An adapted alternating treatments design was Used to evaluate the relative effectiveness and efficiency of both conditions. The results showed frequent requesting under both conditions. Two students requested more effectively with speech Output and One student requested more effectively without speech output while there wits no difference for the remaining two students. In terms of elicited vocalizations, only one student showed sonic improvement. The other children did not show any improvement in natural speech production. These data extend previous research on the effects of speech Output on requesting in children with autism. (C) 2006 Elsevier Ltd. All rights reserved.","Education, Special,Psychology,Education & Educational Research,Psychology, Developmental",not explicitly computational,False,True,False,False,False,False,True,False,False,0,0.9896015630231592,0.10347587501808343,2.386007308959961,-2.169639587402344,Computational,Not Computational
WOS:000207453000007,1,0.15827045777579998,0.9378991385192286,-0.7997208237648009,0.8714326024055481,54443492,WOS:000207453000007,10.1080/15299730802073734,JOURNAL OF TRAUMA & DISSOCIATION,Note on Online Books and Articles About the History of Dissociation,Journal,Article,2008.0,1.0,English,"Students of the history of dissociation will be interested in the materials on the subject available in the digital document database Google Book Search. This includes a variety of books and journals covering automatic writing, hypnosis, mediumship, multiple personality, trance, somnambulism, and other topics. Among the authors represented in the database are: Eugene Azam, Alfred Binet, James Braid, Jean-Martin Charcot, Pierre Janet, Frederic W. H. Myers, Morton Prince, and Boris Sidis, among others. The database includes examples of case reports, conceptual discussions, and psychiatric and psychological textbook literature. doi: 10.1080/15299730802073734 (C) 2008 by The Haworth Press. All rights reserved.",Psychology,not explicitly computational,False,False,False,False,False,False,True,False,False,0,0.992052253639744,0.08558135653586467,2.4500868320465092,-2.376800537109375,Computational,Not Computational
